expansion,card_code,name_ja,card_page_url,image_url,release_dates,products,illustrator_name,qa_count,qa_text,effect_text
hBP05,hBP05-050,フワワ・アビスガード,https://hololive-official-cardgame.com/cardlist/?id=1341&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-050_SR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：久坂んむりカードナンバー：hBP05-050,0,,"カードタイプ
Buzzホロメン
タグ
#EN
#Advent
#ケモミミ
レアリティ
SR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
250
Bloomレベル
1st
バトンタッチ
キーワード
モゴジャ～～ン！！！
[センターポジション限定]自分の推しスキル「モコちゃん！」を使った時、自分のエールデッキの上から1枚を自分の#Adventを持つホロメンに送る。
アーツ
キーボードクラッシャー　100+
このターンに自分の〈モココ・アビスガード〉がアーツを使っていたなら、このアーツ+40。このターンに自分の推しスキル「モコちゃん！」を使っていたなら、さらに、このアーツ+30。
エクストラ
このホロメンがダウンした時、自分のライフ-2
イラストレーター名：
久坂んむり
カードナンバー：
hBP05-050"
hBP05,hBP05-051,火威青,https://hololive-official-cardgame.com/cardlist/?id=1342&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-051_SR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：江田藤カードナンバー：hBP05-051,0,,"カードタイプ
ホロメン
タグ
#DEV_IS
#ReGLOSS
#絵
#お酒
レアリティ
SR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
130
Bloomレベル
1st
バトンタッチ
キーワード
僕の目だけ見て
自分のデッキの上から3枚を見る。その中から、#お酒を持つホロメン1枚を公開し、手札に加える。そして残ったカードを好きな順でデッキの下に戻す。
アーツ
シャンパンシャンパン！　20
自分のステージに#お酒を持つホロメンが3人以上いるなら、自分のアーカイブのエール1枚を自分の#お酒を持つバックホロメンに送れる。
イラストレーター名：
江田藤
カードナンバー：
hBP05-051"
hBP05,hBP05-052,癒月ちょこ,https://hololive-official-cardgame.com/cardlist/?id=1343&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-052_S.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：紅緒カードナンバー：hBP05-052,0,,"カードタイプ
ホロメン
タグ
#JP
#2期生
#料理
レアリティ
S
収録商品
ブースターパック「エンチャントレガリア」
色
HP
90
Bloomレベル
Debut
バトンタッチ
キーワード
秘密の保健室
自分のアーカイブにイベントがあるなら、相手のセンターホロメンに特殊ダメージ10を与える。
アーツ
膝枕とかどうですか？　30
イラストレーター名：
紅緒
カードナンバー：
hBP05-052"
hBP05,hBP05-053,癒月ちょこ,https://hololive-official-cardgame.com/cardlist/?id=1344&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-053_S.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：Nardackカードナンバー：hBP05-053,0,,"カードタイプ
ホロメン
タグ
#JP
#2期生
#料理
レアリティ
S
収録商品
ブースターパック「エンチャントレガリア」
色
HP
80
Bloomレベル
Debut
バトンタッチ
キーワード
すうすう…
自分が後攻で最初のターンで、自分の推しホロメンが〈癒月ちょこ〉なら、自分のデッキを2枚引く。
アーツ
ぎゅーってして？　10
イラストレーター名：
Nardack
カードナンバー：
hBP05-053"
hBP05,hBP05-054,癒月ちょこ,https://hololive-official-cardgame.com/cardlist/?id=1345&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-054_S.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：ゆぅカードナンバー：hBP05-054,0,,"カードタイプ
ホロメン
タグ
#JP
#2期生
#料理
レアリティ
S
収録商品
ブースターパック「エンチャントレガリア」
色
HP
160
Bloomレベル
1st
バトンタッチ
アーツ
ガァチィ？　30
このアーツは、このターンに自分が#食べ物を持つイベントカードを2枚以上使っていたなら、エール1枚を必要とせずに使える。
イラストレーター名：
ゆぅ
カードナンバー：
hBP05-054"
hBP05,hBP05-055,癒月ちょこ,https://hololive-official-cardgame.com/cardlist/?id=1346&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-055_SR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：ドカカードナンバー：hBP05-055,3,"Q: Q hBP05-055〈癒月ちょこ〉のギフト「寝坊助悪魔」の「相手のパフォーマンスステップが終了する時、このホロメンのHPが減っていないなら」とは、どういう意味ですか？
A: A 相手のパフォーマンスステップの終了時に、このホロメンにダメージマーカーが載っていないことを指します。

Q: Q hBP05-055〈常闇トワ〉のブルームエフェクト「友達がいっぱい増えたよ」の能力で、#歌を持つBuzz以外の1stホロメン１枚、もしくは０枚を選ぶことはできますか？
A: A はい、できます。

Q: Q hSD04-014〈しょこら〉が付いているhBP05-055〈癒月ちょこ〉のHPが10減っている場合、ギフト「寝坊助悪魔」の能力でエールデッキから1枚を送ることはできますか？
A: A いいえ、できません。","カードタイプ
ホロメン
タグ
#JP
#2期生
#料理
レアリティ
SR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
180
Bloomレベル
1st
バトンタッチ
キーワード
寝坊助悪魔
[センターポジション限定]相手のパフォーマンスステップが終了する時、このホロメンのHPが減っていないなら、自分のエールデッキの上から1枚を自分の〈癒月ちょこ〉に送れる。
アーツ
ｱﾞｱﾞｱﾞｱﾞｱﾞ　30
イラストレーター名：
ドカ
カードナンバー：
hBP05-055"
hBP05,hBP05-056,癒月ちょこ,https://hololive-official-cardgame.com/cardlist/?id=1347&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-056_SR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：古弥月カードナンバー：hBP05-056,0,,"カードタイプ
ホロメン
タグ
#JP
#2期生
#料理
レアリティ
SR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
200
Bloomレベル
2nd
バトンタッチ
アーツ
愛を込めて　90+
このターンに自分が使っていた#食べ物を持つイベント1枚につき、このアーツ+20。ただし、数える枚数は2枚まで。
アーツ
夜に寄り添う　150
自分の手札2枚をアーカイブできる：自分のアーカイブの#料理を持つホロメン1枚を手札に戻す。
イラストレーター名：
古弥月
カードナンバー：
hBP05-056"
hBP05,hBP05-056,癒月ちょこ,https://hololive-official-cardgame.com/cardlist/?id=1348&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-056_UR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：古弥月カードナンバー：hBP05-056,0,,"カードタイプ
ホロメン
タグ
#JP
#2期生
#料理
レアリティ
UR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
200
Bloomレベル
2nd
バトンタッチ
アーツ
愛を込めて　90+
このターンに自分が使っていた#食べ物を持つイベント1枚につき、このアーツ+20。ただし、数える枚数は2枚まで。
アーツ
夜に寄り添う　150
自分の手札2枚をアーカイブできる：自分のアーカイブの#料理を持つホロメン1枚を手札に戻す。
イラストレーター名：
古弥月
カードナンバー：
hBP05-056"
hBP05,hBP05-057,ネリッサ・レイヴンクロフト,https://hololive-official-cardgame.com/cardlist/?id=1349&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-057_S.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：Mr.Limeカードナンバー：hBP05-057,0,,"カードタイプ
ホロメン
タグ
#EN
#Advent
#歌
#トリ
レアリティ
S
収録商品
ブースターパック「エンチャントレガリア」
色
HP
80
Bloomレベル
Debut
バトンタッチ
キーワード
Going out!
このターンの間、自分のステージの#歌を持つホロメン1人のアーツ+10。
アーツ
Cool Summer Nights　20
イラストレーター名：
Mr.Lime
カードナンバー：
hBP05-057"
hBP05,hBP05-058,ネリッサ・レイヴンクロフト,https://hololive-official-cardgame.com/cardlist/?id=1350&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-058_S.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：marumoruカードナンバー：hBP05-058,0,,"カードタイプ
ホロメン
タグ
#EN
#Advent
#歌
#トリ
レアリティ
S
収録商品
ブースターパック「エンチャントレガリア」
色
HP
100
Bloomレベル
Debut
バトンタッチ
キーワード
SUGOIDEKAI
自分が後攻で最初のターンで、自分の推しホロメンが〈ネリッサ・レイヴンクロフト〉なら、自分のデッキの上から1枚をホロパワーにする。
アーツ
Bye-ya,  darlings!　10
イラストレーター名：
marumoru
カードナンバー：
hBP05-058"
hBP05,hBP05-059,ネリッサ・レイヴンクロフト,https://hololive-official-cardgame.com/cardlist/?id=1351&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-059_S.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：久坂んむりカードナンバー：hBP05-059,0,,"カードタイプ
ホロメン
タグ
#EN
#Advent
#歌
#トリ
レアリティ
S
収録商品
ブースターパック「エンチャントレガリア」
色
HP
160
Bloomレベル
1st
バトンタッチ
アーツ
ワンアンドオンリー　30
自分の推しホロメンが〈ネリッサ・レイヴンクロフト〉なら、自分のデッキを1枚引く。
アーツ
ツノに触らないで！　50
イラストレーター名：
久坂んむり
カードナンバー：
hBP05-059"
hBP05,hBP05-060,ネリッサ・レイヴンクロフト,https://hololive-official-cardgame.com/cardlist/?id=1352&%2Fcardlist%2Fcardsearch_ex=&expansion=hBP05&view=image,https://hololive-official-cardgame.com/wp-content/images/cardlist/hBP05/hBP05-060_SR.png,2025年09月19日(金),ブースターパック「エンチャントレガリア」,イラストレーター名：Honshinカードナンバー：hBP05-060,0,,"カードタイプ
ホロメン
タグ
#EN
#Advent
#歌
#トリ
レアリティ
SR
収録商品
ブースターパック「エンチャントレガリア」
色
HP
160
Bloomレベル
1st
バトンタッチ
キーワード
月の光
自分のデッキから、[〈ネリッサ・レイヴンクロフトの杖〉か〈Jailbird〉]1枚を公開し、手札に加える。そしてデッキをシャッフルする。
アーツ
艶なる宴　40
自分の手札1枚をアーカイブできる：相手のセンターホロメンかコラボホロメンに特殊ダメージ20を与える。
イラストレーター名：
Honshin
カードナンバー：
hBP05-060"
